key,flaming,smoldering,residual,total
gorup-196;moist;wet;very wet,78030960.63957167,15711834.3008,9901728.995628346,103644523.93599999
gorup-196;moist;very wet;very dry,75782667.03957166,15462023.9008,9901728.995628346,101146419.936
gorup-196;moist;very wet;dry,75782667.03957166,15462023.9008,9901728.995628346,101146419.936
gorup-196;moist;very wet;moderate,75782667.03957166,15462023.9008,9901728.995628346,101146419.936
gorup-196;moist;very wet;moist,75782667.03957166,15462023.9008,9901728.995628346,101146419.936
gorup-196;moist;very wet;wet,75782667.03957166,15462023.9008,9901728.995628346,101146419.936
gorup-196;moist;very wet;very wet,75782667.03957166,15462023.9008,9901728.995628346,101146419.936
gorup-196;wet;very dry;very dry,82767304.0032252,15899548.972800002,9267272.399974804,107934125.376
gorup-196;wet;very dry;dry,82767304.0032252,15899548.972800002,9267272.399974804,107934125.376
gorup-196;wet;very dry;moderate,82767304.0032252,15899548.972800002,9267272.399974804,107934125.376
gorup-196;wet;very dry;moist,82767304.0032252,15899548.972800002,9267272.399974804,107934125.376
gorup-196;wet;very dry;wet,82767304.0032252,15899548.972800002,9267272.399974804,107934125.376
gorup-196;wet;very dry;very wet,82767304.0032252,15899548.972800002,9267272.399974804,107934125.376
gorup-196;wet;dry;very dry,81867986.5632252,15799624.812800001,9267272.399974804,106934883.776
gorup-196;wet;dry;dry,81867986.5632252,15799624.812800001,9267272.399974804,106934883.776
gorup-196;wet;dry;moderate,81867986.5632252,15799624.812800001,9267272.399974804,106934883.776
gorup-196;wet;dry;moist,81867986.5632252,15799624.812800001,9267272.399974804,106934883.776
gorup-196;wet;dry;wet,81867986.5632252,15799624.812800001,9267272.399974804,106934883.776
gorup-196;wet;dry;very wet,81867986.5632252,15799624.812800001,9267272.399974804,106934883.776
gorup-196;wet;moderate;very dry,80294181.04322521,15624757.5328,9267272.399974804,105186210.97600001
gorup-196;wet;moderate;dry,80294181.04322521,15624757.5328,9267272.399974804,105186210.97600001
gorup-196;wet;moderate;moderate,80294181.04322521,15624757.5328,9267272.399974804,105186210.97600001
gorup-196;wet;moderate;moist,80294181.04322521,15624757.5328,9267272.399974804,105186210.97600001
gorup-196;wet;moderate;wet,80294181.04322521,15624757.5328,9267272.399974804,105186210.97600001
gorup-196;wet;moderate;very wet,80294181.04322521,15624757.5328,9267272.399974804,105186210.97600001
gorup-196;wet;moist;very dry,79170034.2432252,15499852.332799999,9267272.399974804,103937158.97600001
gorup-196;wet;moist;dry,79170034.2432252,15499852.332799999,9267272.399974804,103937158.97600001
gorup-196;wet;moist;moderate,79170034.2432252,15499852.332799999,9267272.399974804,103937158.97600001
gorup-196;wet;moist;moist,79170034.2432252,15499852.332799999,9267272.399974804,103937158.97600001
gorup-196;wet;moist;wet,79170034.2432252,15499852.332799999,9267272.399974804,103937158.97600001
gorup-196;wet;moist;very wet,79170034.2432252,15499852.332799999,9267272.399974804,103937158.97600001
gorup-196;wet;wet;very dry,77821058.08322519,15349966.0928,9267272.399974804,102438296.576
gorup-196;wet;wet;dry,77821058.08322519,15349966.0928,9267272.399974804,102438296.576
gorup-196;wet;wet;moderate,77821058.08322519,15349966.0928,9267272.399974804,102438296.576
gorup-196;wet;wet;moist,77821058.08322519,15349966.0928,9267272.399974804,102438296.576
gorup-196;wet;wet;wet,77821058.08322519,15349966.0928,9267272.399974804,102438296.576
gorup-196;wet;wet;very wet,77821058.08322519,15349966.0928,9267272.399974804,102438296.576
gorup-196;wet;very wet;very dry,75572764.4832252,15100155.692800002,9267272.399974804,99940192.57599999
gorup-196;wet;very wet;dry,75572764.4832252,15100155.692800002,9267272.399974804,99940192.57599999
gorup-196;wet;very wet;moderate,75572764.4832252,15100155.692800002,9267272.399974804,99940192.57599999
gorup-196;wet;very wet;moist,75572764.4832252,15100155.692800002,9267272.399974804,99940192.57599999
gorup-196;wet;very wet;wet,75572764.4832252,15100155.692800002,9267272.399974804,99940192.57599999
gorup-196;wet;very wet;very wet,75572764.4832252,15100155.692800002,9267272.399974804,99940192.57599999
gorup-196;very wet;very dry;very dry,78674944.97783938,12825701.7408,6187321.217360631,97687967.936
gorup-196;very wet;very dry;dry,78674944.97783938,12825701.7408,6187321.217360631,97687967.936
gorup-196;very wet;very dry;moderate,78674944.97783938,12825701.7408,6187321.217360631,97687967.936
gorup-196;very wet;very dry;moist,78674944.97783938,12825701.7408,6187321.217360631,97687967.936
gorup-196;very wet;very dry;wet,78674944.97783938,12825701.7408,6187321.217360631,97687967.936
gorup-196;very wet;very dry;very wet,78674944.97783938,12825701.7408,6187321.217360631,97687967.936
gorup-196;very wet;dry;very dry,77775627.53783937,12725777.5808,6187321.217360631,96688726.336
gorup-196;very wet;dry;dry,77775627.53783937,12725777.5808,6187321.217360631,96688726.336
gorup-196;very wet;dry;moderate,77775627.53783937,12725777.5808,6187321.217360631,96688726.336
gorup-196;very wet;dry;moist,77775627.53783937,12725777.5808,6187321.217360631,96688726.336
gorup-196;very wet;dry;wet,77775627.53783937,12725777.5808,6187321.217360631,96688726.336
gorup-196;very wet;dry;very wet,77775627.53783937,12725777.5808,6187321.217360631,96688726.336
gorup-196;very wet;moderate;very dry,76201822.01783937,12550910.300800001,6187321.217360631,94940053.53600001
gorup-196;very wet;moderate;dry,76201822.01783937,12550910.300800001,6187321.217360631,94940053.53600001
gorup-196;very wet;moderate;moderate,76201822.01783937,12550910.300800001,6187321.217360631,94940053.53600001
gorup-196;very wet;moderate;moist,76201822.01783937,12550910.300800001,6187321.217360631,94940053.53600001
gorup-196;very wet;moderate;wet,76201822.01783937,12550910.300800001,6187321.217360631,94940053.53600001
gorup-196;very wet;moderate;very wet,76201822.01783937,12550910.300800001,6187321.217360631,94940053.53600001
gorup-196;very wet;moist;very dry,75077675.21783938,12426005.100800002,6187321.217360631,93691001.536
gorup-196;very wet;moist;dry,75077675.21783938,12426005.100800002,6187321.217360631,93691001.536
gorup-196;very wet;moist;moderate,75077675.21783938,12426005.100800002,6187321.217360631,93691001.536
gorup-196;very wet;moist;moist,75077675.21783938,12426005.100800002,6187321.217360631,93691001.536
gorup-196;very wet;moist;wet,75077675.21783938,12426005.100800002,6187321.217360631,93691001.536
gorup-196;very wet;moist;very wet,75077675.21783938,12426005.100800002,6187321.217360631,93691001.536
gorup-196;very wet;wet;very dry,73728699.05783938,12276118.8608,6187321.217360631,92192139.13599999
gorup-196;very wet;wet;dry,73728699.05783938,12276118.8608,6187321.217360631,92192139.13599999
gorup-196;very wet;wet;moderate,73728699.05783938,12276118.8608,6187321.217360631,92192139.13599999
gorup-196;very wet;wet;moist,73728699.05783938,12276118.8608,6187321.217360631,92192139.13599999
gorup-196;very wet;wet;wet,73728699.05783938,12276118.8608,6187321.217360631,92192139.13599999
gorup-196;very wet;wet;very wet,73728699.05783938,12276118.8608,6187321.217360631,92192139.13599999
gorup-196;very wet;very wet;very dry,71480405.45783937,12026308.460800001,6187321.217360631,89694035.13599999
gorup-196;very wet;very wet;dry,71480405.45783937,12026308.460800001,6187321.217360631,89694035.13599999
gorup-196;very wet;very wet;moderate,71480405.45783937,12026308.460800001,6187321.217360631,89694035.13599999
gorup-196;very wet;very wet;moist,71480405.45783937,12026308.460800001,6187321.217360631,89694035.13599999
gorup-196;very wet;very wet;wet,71480405.45783937,12026308.460800001,6187321.217360631,89694035.13599999
gorup-196;very wet;very wet;very wet,71480405.45783937,12026308.460800001,6187321.217360631,89694035.13599999
gorup-222;very dry;very dry;very dry,32791369.556363635,12187071.316363633,6158025.018181818,51136465.890909076
gorup-222;very dry;very dry;dry,32791369.556363635,12187071.316363633,6158025.018181818,51136465.890909076
gorup-222;very dry;very dry;moderate,32791369.556363635,12187071.316363633,6158025.018181818,51136465.890909076
gorup-222;very dry;very dry;moist,32791369.556363635,12187071.316363633,6158025.018181818,51136465.890909076
gorup-222;very dry;very dry;wet,32791369.556363635,12187071.316363633,6158025.018181818,51136465.890909076
gorup-222;very dry;very dry;very wet,32791369.556363635,12187071.316363633,6158025.018181818,51136465.890909076
gorup-222;very dry;dry;very dry,31786989.71636364,11351710.356363636,5947900.218181818,49086600.29090909
gorup-222;very dry;dry;dry,31786989.71636364,11351710.356363636,5947900.218181818,49086600.29090909
gorup-222;very dry;dry;moderate,31786989.71636364,11351710.356363636,5947900.218181818,49086600.29090909
gorup-222;very dry;dry;moist,31786989.71636364,11351710.356363636,5947900.218181818,49086600.29090909
gorup-222;very dry;dry;wet,31786989.71636364,11351710.356363636,5947900.218181818,49086600.29090909
gorup-222;very dry;dry;very wet,31786989.71636364,11351710.356363636,5947900.218181818,49086600.29090909
gorup-222;very dry;moderate;very dry,30213184.19636364,11176843.076363636,5947900.218181818,47337927.490909085
gorup-222;very dry;moderate;dry,30213184.19636364,11176843.076363636,5947900.218181818,47337927.490909085
gorup-222;very dry;moderate;moderate,30213184.19636364,11176843.076363636,5947900.218181818,47337927.490909085
gorup-222;very dry;moderate;moist,30213184.19636364,11176843.076363636,5947900.218181818,47337927.490909085
gorup-222;very dry;moderate;wet,30213184.19636364,11176843.076363636,5947900.218181818,47337927.490909085
gorup-222;very dry;moderate;very wet,30213184.19636364,11176843.076363636,5947900.218181818,47337927.490909085
gorup-222;very dry;moist;very dry,29089037.396363635,11051937.876363637,5947900.218181818,46088875.49090909
gorup-222;very dry;moist;dry,29089037.396363635,11051937.876363637,5947900.218181818,46088875.49090909
gorup-222;very dry;moist;moderate,29089037.396363635,11051937.876363637,5947900.218181818,46088875.49090909
gorup-222;very dry;moist;moist,29089037.396363635,11051937.876363637,5947900.218181818,46088875.49090909
gorup-222;very dry;moist;wet,29089037.396363635,11051937.876363637,5947900.218181818,46088875.49090909
gorup-222;very dry;moist;very wet,29089037.396363635,11051937.876363637,5947900.218181818,46088875.49090909
gorup-222;very dry;wet;very dry,27740061.23636364,10902051.636363635,5947900.218181818,44590013.09090908
gorup-222;very dry;wet;dry,27740061.23636364,10902051.636363635,5947900.218181818,44590013.09090908
gorup-222;very dry;wet;moderate,27740061.23636364,10902051.636363635,5947900.218181818,44590013.09090908
gorup-222;very dry;wet;moist,27740061.23636364,10902051.636363635,5947900.218181818,44590013.09090908
gorup-222;very dry;wet;wet,27740061.23636364,10902051.636363635,5947900.218181818,44590013.09090908
gorup-222;very dry;wet;very wet,27740061.23636364,10902051.636363635,5947900.218181818,44590013.09090908
gorup-222;very dry;very wet;very dry,25491767.63636364,10652241.236363636,5947900.218181818,42091909.090909086
gorup-222;very dry;very wet;dry,25491767.63636364,10652241.236363636,5947900.218181818,42091909.090909086
gorup-222;very dry;very wet;moderate,25491767.63636364,10652241.236363636,5947900.218181818,42091909.090909086
gorup-222;very dry;very wet;moist,25491767.63636364,10652241.236363636,5947900.218181818,42091909.090909086
gorup-222;very dry;very wet;wet,25491767.63636364,10652241.236363636,5947900.218181818,42091909.090909086
gorup-222;very dry;very wet;very wet,25491767.63636364,10652241.236363636,5947900.218181818,42091909.090909086
gorup-222;dry;very dry;very dry,32435535.956363637,11831237.716363633,5980108.218181817,50246881.89090908
gorup-222;dry;very dry;dry,32435535.956363637,11831237.716363633,5980108.218181817,50246881.89090908
gorup-222;dry;very dry;moderate,32435535.956363637,11831237.716363633,5980108.218181817,50246881.89090908
gorup-222;dry;very dry;moist,32435535.956363637,11831237.716363633,5980108.218181817,50246881.89090908
gorup-222;dry;very dry;wet,32435535.956363637,11831237.716363633,5980108.218181817,50246881.89090908
gorup-222;dry;very dry;very wet,32435535.956363637,11831237.716363633,5980108.218181817,50246881.89090908
gorup-222;dry;dry;very dry,31431156.116363637,10995876.756363636,5769983.418181818,48197016.29090909
gorup-222;dry;dry;dry,31431156.116363637,10995876.756363636,5769983.418181818,48197016.29090909
gorup-222;dry;dry;moderate,31431156.116363637,10995876.756363636,5769983.418181818,48197016.29090909
gorup-222;dry;dry;moist,31431156.116363637,10995876.756363636,5769983.418181818,48197016.29090909
gorup-222;dry;dry;wet,31431156.116363637,10995876.756363636,5769983.418181818,48197016.29090909
gorup-222;dry;dry;very wet,31431156.116363637,10995876.756363636,5769983.418181818,48197016.29090909
gorup-222;dry;moderate;very dry,29857350.596363638,10821009.476363635,5769983.418181818,46448343.490909085
gorup-222;dry;moderate;dry,29857350.596363638,10821009.476363635,5769983.418181818,46448343.490909085
gorup-222;dry;moderate;moderate,29857350.596363638,10821009.476363635,5769983.418181818,46448343.490909085
gorup-222;dry;moderate;moist,29857350.596363638,10821009.476363635,5769983.418181818,46448343.490909085
gorup-222;dry;moderate;wet,29857350.596363638,10821009.476363635,5769983.418181818,46448343.490909085
gorup-222;dry;moderate;very wet,29857350.596363638,10821009.476363635,5769983.418181818,46448343.490909085
gorup-222;dry;moist;very dry,28733203.79636364,10696104.276363635,5769983.418181818,45199291.49090909
gorup-222;dry;moist;dry,28733203.79636364,10696104.276363635,5769983.418181818,45199291.49090909
gorup-222;dry;moist;moderate,28733203.79636364,10696104.276363635,5769983.418181818,45199291.49090909
gorup-222;dry;moist;moist,28733203.79636364,10696104.276363635,5769983.418181818,45199291.49090909
gorup-222;dry;moist;wet,28733203.79636364,10696104.276363635,5769983.418181818,45199291.49090909
gorup-222;dry;moist;very wet,28733203.79636364,10696104.276363635,5769983.418181818,45199291.49090909
gorup-222;dry;wet;very dry,27384227.63636364,10546218.036363635,5769983.418181818,43700429.090909086
gorup-222;dry;wet;dry,27384227.63636364,10546218.036363635,5769983.418181818,43700429.090909086
gorup-222;dry;wet;moderate,27384227.63636364,10546218.036363635,5769983.418181818,43700429.090909086
gorup-222;dry;wet;moist,27384227.63636364,10546218.036363635,5769983.418181818,43700429.090909086
gorup-222;dry;wet;wet,27384227.63636364,10546218.036363635,5769983.418181818,43700429.090909086
gorup-222;dry;wet;very wet,27384227.63636364,10546218.036363635,5769983.418181818,43700429.090909086
gorup-222;dry;very wet;very dry,25135934.036363635,10296407.636363637,5769983.418181818,41202325.090909086
gorup-222;dry;very wet;dry,25135934.036363635,10296407.636363637,5769983.418181818,41202325.090909086
gorup-222;dry;very wet;moderate,25135934.036363635,10296407.636363637,5769983.418181818,41202325.090909086
gorup-222;dry;very wet;moist,25135934.036363635,10296407.636363637,5769983.418181818,41202325.090909086
gorup-222;dry;very wet;wet,25135934.036363635,10296407.636363637,5769983.418181818,41202325.090909086
gorup-222;dry;very wet;very wet,25135934.036363635,10296407.636363637,5769983.418181818,41202325.090909086
gorup-222;moderate;very dry;very dry,31368035.156363636,10763736.916363634,5446357.818181817,47578129.89090908
gorup-222;moderate;very dry;dry,31368035.156363636,10763736.916363634,5446357.818181817,47578129.89090908
gorup-222;moderate;very dry;moderate,31368035.156363636,10763736.916363634,5446357.818181817,47578129.89090908
gorup-222;moderate;very dry;moist,31368035.156363636,10763736.916363634,5446357.818181817,47578129.89090908
gorup-222;moderate;very dry;wet,31368035.156363636,10763736.916363634,5446357.818181817,47578129.89090908
gorup-222;moderate;very dry;very wet,31368035.156363636,10763736.916363634,5446357.818181817,47578129.89090908
gorup-222;moderate;dry;very dry,30363655.316363636,9928375.956363637,5236233.018181819,45528264.29090909
gorup-222;moderate;dry;dry,30363655.316363636,9928375.956363637,5236233.018181819,45528264.29090909
gorup-222;moderate;dry;moderate,30363655.316363636,9928375.956363637,5236233.018181819,45528264.29090909
gorup-222;moderate;dry;moist,30363655.316363636,9928375.956363637,5236233.018181819,45528264.29090909
gorup-222;moderate;dry;wet,30363655.316363636,9928375.956363637,5236233.018181819,45528264.29090909
gorup-222;moderate;dry;very wet,30363655.316363636,9928375.956363637,5236233.018181819,45528264.29090909
gorup-222;moderate;moderate;very dry,28789849.796363637,9753508.676363636,5236233.018181819,43779591.490909085
gorup-222;moderate;moderate;dry,28789849.796363637,9753508.676363636,5236233.018181819,43779591.490909085
gorup-222;moderate;moderate;moderate,28789849.796363637,9753508.676363636,5236233.018181819,43779591.490909085
gorup-222;moderate;moderate;moist,28789849.796363637,9753508.676363636,5236233.018181819,43779591.490909085
gorup-222;moderate;moderate;wet,28789849.796363637,9753508.676363636,5236233.018181819,43779591.490909085
gorup-222;moderate;moderate;very wet,28789849.796363637,9753508.676363636,5236233.018181819,43779591.490909085
gorup-222;moderate;moist;very dry,27665702.996363636,9628603.476363637,5236233.018181819,42530539.49090909
gorup-222;moderate;moist;dry,27665702.996363636,9628603.476363637,5236233.018181819,42530539.49090909
gorup-222;moderate;moist;moderate,27665702.996363636,9628603.476363637,5236233.018181819,42530539.49090909
gorup-222;moderate;moist;moist,27665702.996363636,9628603.476363637,5236233.018181819,42530539.49090909
gorup-222;moderate;moist;wet,27665702.996363636,9628603.476363637,5236233.018181819,42530539.49090909
gorup-222;moderate;moist;very wet,27665702.996363636,9628603.476363637,5236233.018181819,42530539.49090909
gorup-222;moderate;wet;very dry,26316726.836363636,9478717.236363636,5236233.018181819,41031677.090909086
gorup-222;moderate;wet;dry,26316726.836363636,9478717.236363636,5236233.018181819,41031677.090909086
gorup-222;moderate;wet;moderate,26316726.836363636,9478717.236363636,5236233.018181819,41031677.090909086
gorup-222;moderate;wet;moist,26316726.836363636,9478717.236363636,5236233.018181819,41031677.090909086
gorup-222;moderate;wet;wet,26316726.836363636,9478717.236363636,5236233.018181819,41031677.090909086
gorup-222;moderate;wet;very wet,26316726.836363636,9478717.236363636,5236233.018181819,41031677.090909086
gorup-222;moderate;very wet;very dry,24068433.23636364,9228906.836363636,5236233.018181819,38533573.090909086
gorup-222;moderate;very wet;dry,24068433.23636364,9228906.836363636,5236233.018181819,38533573.090909086
gorup-222;moderate;very wet;moderate,24068433.23636364,9228906.836363636,5236233.018181819,38533573.090909086
gorup-222;moderate;very wet;moist,24068433.23636364,9228906.836363636,5236233.018181819,38533573.090909086
gorup-222;moderate;very wet;wet,24068433.23636364,9228906.836363636,5236233.018181819,38533573.090909086
gorup-222;moderate;very wet;very wet,24068433.23636364,9228906.836363636,5236233.018181819,38533573.090909086
gorup-222;moist;very dry;very dry,30572912.101818178,10188258.589090906,5195226.1090909075,45956396.79999999
gorup-222;moist;very dry;dry,30572912.101818178,10188258.589090906,5195226.1090909075,45956396.79999999
gorup-222;moist;very dry;moderate,30572912.101818178,10188258.589090906,5195226.1090909075,45956396.79999999
gorup-222;moist;very dry;moist,30572912.101818178,10188258.589090906,5195226.1090909075,45956396.79999999
gorup-222;moist;very dry;wet,30572912.101818178,10188258.589090906,5195226.1090909075,45956396.79999999
gorup-222;moist;very dry;very wet,30572912.101818178,10188258.589090906,5195226.1090909075,45956396.79999999
gorup-222;moist;dry;very dry,29568532.26181818,9352897.629090907,4985101.309090909,43906531.2
gorup-222;moist;dry;dry,29568532.26181818,9352897.629090907,4985101.309090909,43906531.2
gorup-222;moist;dry;moderate,29568532.26181818,9352897.629090907,4985101.309090909,43906531.2
gorup-222;moist;dry;moist,29568532.26181818,9352897.629090907,4985101.309090909,43906531.2
gorup-222;moist;dry;wet,29568532.26181818,9352897.629090907,4985101.309090909,43906531.2
gorup-222;moist;dry;very wet,29568532.26181818,9352897.629090907,4985101.309090909,43906531.2
gorup-222;moist;moderate;very dry,27994726.74181818,9178030.34909091,4985101.309090909,42157858.4
gorup-222;moist;moderate;dry,27994726.74181818,9178030.34909091,4985101.309090909,42157858.4
gorup-222;moist;moderate;moderate,27994726.74181818,9178030.34909091,4985101.309090909,42157858.4
gorup-222;moist;moderate;moist,27994726.74181818,9178030.34909091,4985101.309090909,42157858.4
gorup-222;moist;moderate;wet,27994726.74181818,9178030.34909091,4985101.309090909,42157858.4
gorup-222;moist;moderate;very wet,27994726.74181818,9178030.34909091,4985101.309090909,42157858.4
gorup-222;moist;moist;very dry,26870579.941818178,9053125.149090908,4985101.309090909,40908806.400000006
gorup-222;moist;moist;dry,26870579.941818178,9053125.149090908,4985101.309090909,40908806.400000006
gorup-222;moist;moist;moderate,26870579.941818178,9053125.149090908,4985101.309090909,40908806.400000006
gorup-222;moist;moist;moist,26870579.941818178,9053125.149090908,4985101.309090909,40908806.400000006
gorup-222;moist;moist;wet,26870579.941818178,9053125.149090908,4985101.309090909,40908806.400000006
gorup-222;moist;moist;very wet,26870579.941818178,9053125.149090908,4985101.309090909,40908806.400000006
gorup-222;moist;wet;very dry,25521603.781818178,8903238.90909091,4985101.309090909,39409943.99999999
gorup-222;moist;wet;dry,25521603.781818178,8903238.90909091,4985101.309090909,39409943.99999999
gorup-222;moist;wet;moderate,25521603.781818178,8903238.90909091,4985101.309090909,39409943.99999999
gorup-222;moist;wet;moist,25521603.781818178,8903238.90909091,4985101.309090909,39409943.99999999
gorup-222;moist;wet;wet,25521603.781818178,8903238.90909091,4985101.309090909,39409943.99999999
gorup-222;moist;wet;very wet,25521603.781818178,8903238.90909091,4985101.309090909,39409943.99999999
gorup-222;moist;very wet;very dry,23273310.181818184,8653428.509090908,4985101.309090909,36911840.0
gorup-222;moist;very wet;dry,23273310.181818184,8653428.509090908,4985101.309090909,36911840.0
gorup-222;moist;very wet;moderate,23273310.181818184,8653428.509090908,4985101.309090909,36911840.0
gorup-222;moist;very wet;moist,23273310.181818184,8653428.509090908,4985101.309090909,36911840.0
gorup-222;moist;very wet;wet,23273310.181818184,8653428.509090908,4985101.309090909,36911840.0
gorup-222;moist;very wet;very wet,23273310.181818184,8653428.509090908,4985101.309090909,36911840.0
gorup-222;wet;very dry;very dry,29772286.50181818,9610028.989090906,4943177.309090908,44325492.79999999
gorup-222;wet;very dry;dry,29772286.50181818,9610028.989090906,4943177.309090908,44325492.79999999
gorup-222;wet;very dry;moderate,29772286.50181818,9610028.989090906,4943177.309090908,44325492.79999999
gorup-222;wet;very dry;moist,29772286.50181818,9610028.989090906,4943177.309090908,44325492.79999999
gorup-222;wet;very dry;wet,29772286.50181818,9610028.989090906,4943177.309090908,44325492.79999999
gorup-222;wet;very dry;very wet,29772286.50181818,9610028.989090906,4943177.309090908,44325492.79999999
gorup-222;wet;dry;very dry,28767906.66181818,8774668.02909091,4733052.509090909,42275627.2
gorup-222;wet;dry;dry,28767906.66181818,8774668.02909091,4733052.509090909,42275627.2
gorup-222;wet;dry;moderate,28767906.66181818,8774668.02909091,4733052.509090909,42275627.2
gorup-222;wet;dry;moist,28767906.66181818,8774668.02909091,4733052.509090909,42275627.2
gorup-222;wet;dry;wet,28767906.66181818,8774668.02909091,4733052.509090909,42275627.2
gorup-222;wet;dry;very wet,28767906.66181818,8774668.02909091,4733052.509090909,42275627.2
gorup-222;wet;moderate;very dry,27194101.14181818,8599800.749090908,4733052.509090909,40526954.39999999
gorup-222;wet;moderate;dry,27194101.14181818,8599800.749090908,4733052.509090909,40526954.39999999
gorup-222;wet;moderate;moderate,27194101.14181818,8599800.749090908,4733052.509090909,40526954.39999999
gorup-222;wet;moderate;moist,27194101.14181818,8599800.749090908,4733052.509090909,40526954.39999999
gorup-222;wet;moderate;wet,27194101.14181818,8599800.749090908,4733052.509090909,40526954.39999999
gorup-222;wet;moderate;very wet,27194101.14181818,8599800.749090908,4733052.509090909,40526954.39999999
gorup-222;wet;moist;very dry,26069954.341818184,8474895.549090909,4733052.509090909,39277902.4
gorup-222;wet;moist;dry,26069954.341818184,8474895.549090909,4733052.509090909,39277902.4
gorup-222;wet;moist;moderate,26069954.341818184,8474895.549090909,4733052.509090909,39277902.4
gorup-222;wet;moist;moist,26069954.341818184,8474895.549090909,4733052.509090909,39277902.4
gorup-222;wet;moist;wet,26069954.341818184,8474895.549090909,4733052.509090909,39277902.4
gorup-222;wet;moist;very wet,26069954.341818184,8474895.549090909,4733052.509090909,39277902.4
gorup-222;wet;wet;very dry,24720978.181818184,8325009.309090909,4733052.509090909,37779039.99999999
gorup-222;wet;wet;dry,24720978.181818184,8325009.309090909,4733052.509090909,37779039.99999999
gorup-222;wet;wet;moderate,24720978.181818184,8325009.309090909,4733052.509090909,37779039.99999999
gorup-222;wet;wet;moist,24720978.181818184,8325009.309090909,4733052.509090909,37779039.99999999
gorup-222;wet;wet;wet,24720978.181818184,8325009.309090909,4733052.509090909,37779039.99999999
gorup-222;wet;wet;very wet,24720978.181818184,8325009.309090909,4733052.509090909,37779039.99999999
gorup-222;wet;very wet;very dry,22472684.58181818,8075198.909090909,4733052.509090909,35280936.0
gorup-222;wet;very wet;dry,22472684.58181818,8075198.909090909,4733052.509090909,35280936.0
gorup-222;wet;very wet;moderate,22472684.58181818,8075198.909090909,4733052.509090909,35280936.0
gorup-222;wet;very wet;moist,22472684.58181818,8075198.909090909,4733052.509090909,35280936.0
gorup-222;wet;very wet;wet,22472684.58181818,8075198.909090909,4733052.509090909,35280936.0
gorup-222;wet;very wet;very wet,22472684.58181818,8075198.909090909,4733052.509090909,35280936.0
gorup-222;very wet;very dry;very dry,25904059.609018184,6298523.849890907,2270670.8770909086,34473254.335999995
gorup-222;very wet;very dry;dry,25904059.609018184,6298523.849890907,2270670.8770909086,34473254.335999995
gorup-222;very wet;very dry;moderate,25904059.609018184,6298523.849890907,2270670.8770909086,34473254.335999995
gorup-222;very wet;very dry;moist,25904059.609018184,6298523.849890907,2270670.8770909086,34473254.335999995
gorup-222;very wet;very dry;wet,25904059.609018184,6298523.849890907,2270670.8770909086,34473254.335999995
gorup-222;very wet;very dry;very wet,25904059.609018184,6298523.849890907,2270670.8770909086,34473254.335999995
gorup-222;very wet;dry;very dry,24899679.769018184,5463162.88989091,2060546.0770909092,32423388.736000005
gorup-222;very wet;dry;dry,24899679.769018184,5463162.88989091,2060546.0770909092,32423388.736000005
gorup-222;very wet;dry;moderate,24899679.769018184,5463162.88989091,2060546.0770909092,32423388.736000005
gorup-222;very wet;dry;moist,24899679.769018184,5463162.88989091,2060546.0770909092,32423388.736000005
gorup-222;very wet;dry;wet,24899679.769018184,5463162.88989091,2060546.0770909092,32423388.736000005
gorup-222;very wet;dry;very wet,24899679.769018184,5463162.88989091,2060546.0770909092,32423388.736000005
gorup-222;very wet;moderate;very dry,23325874.249018185,5288295.609890909,2060546.0770909092,30674715.936
gorup-222;very wet;moderate;dry,23325874.249018185,5288295.609890909,2060546.0770909092,30674715.936
gorup-222;very wet;moderate;moderate,23325874.249018185,5288295.609890909,2060546.0770909092,30674715.936
gorup-222;very wet;moderate;moist,23325874.249018185,5288295.609890909,2060546.0770909092,30674715.936
gorup-222;very wet;moderate;wet,23325874.249018185,5288295.609890909,2060546.0770909092,30674715.936
gorup-222;very wet;moderate;very wet,23325874.249018185,5288295.609890909,2060546.0770909092,30674715.936
gorup-222;very wet;moist;very dry,22201727.449018184,5163390.40989091,2060546.0770909092,29425663.936000004
gorup-222;very wet;moist;dry,22201727.449018184,5163390.40989091,2060546.0770909092,29425663.936000004
gorup-222;very wet;moist;moderate,22201727.449018184,5163390.40989091,2060546.0770909092,29425663.936000004
gorup-222;very wet;moist;moist,22201727.449018184,5163390.40989091,2060546.0770909092,29425663.936000004
gorup-222;very wet;moist;wet,22201727.449018184,5163390.40989091,2060546.0770909092,29425663.936000004
gorup-222;very wet;moist;very wet,22201727.449018184,5163390.40989091,2060546.0770909092,29425663.936000004
gorup-222;very wet;wet;very dry,20852751.289018184,5013504.169890909,2060546.0770909092,27926801.536000002
gorup-222;very wet;wet;dry,20852751.289018184,5013504.169890909,2060546.0770909092,27926801.536000002
gorup-222;very wet;wet;moderate,20852751.289018184,5013504.169890909,2060546.0770909092,27926801.536000002
gorup-222;very wet;wet;moist,20852751.289018184,5013504.169890909,2060546.0770909092,27926801.536000002
gorup-222;very wet;wet;wet,20852751.289018184,5013504.169890909,2060546.0770909092,27926801.536000002
gorup-222;very wet;wet;very wet,20852751.289018184,5013504.169890909,2060546.0770909092,27926801.536000002
gorup-222;very wet;very wet;very dry,18604457.689018182,4763693.76989091,2060546.0770909092,25428697.536000002
gorup-222;very wet;very wet;dry,18604457.689018182,4763693.76989091,2060546.0770909092,25428697.536000002
