Fuelbeds,Filename,Total Consumption,Canopy Consumption,Shrub Consumption,Herb Consumption,Wood Consumption,LLM Consumption,Ground Consumption,C_total_F,C_canopy_F,C_shrub_F,C_herb_F,C_wood_F,C_llm_F,C_ground_F,C_total_S,C_canopy_S,C_shrub_S,C_herb_S,C_wood_S,C_llm_S,C_ground_S,C_total_R,C_canopy_R,C_wood_R,C_llm_R,C_ground_R,CH4 Emissions,CO Emissions,CO2 Emissions,NMHC Emissions,PM Emissions,PM10 Emissions,PM25 Emissions,E_ch4_F,E_co_F,E_co2_F,E_nmhc_F,E_pm_F,E_pm10_F,E_pm25_F,E_ch4_S,E_co_S,E_co2_S,E_nmhc_S,E_pm_S,E_pm10_S,E_pm25_S,E_ch4_R,E_co_R,E_co2_R,E_nmhc_R,E_pm_R,E_pm10_R,E_pm25_R,C_overstory_crown,C_midstory_crown,C_understory_crown,C_snagC1F_crown,C_snagC1F_wood,C_snagC1_wood,C_snagC2_wood,C_snagC3_wood,C_ladder,C_shrub_1live,C_shrub_1dead,C_shrub_2live,C_shrub_2dead,C_herb_1live,C_herb_1dead,C_herb_2live,C_herb_2dead,C_wood_1hr,C_wood_10hr,C_wood_100hr,C_wood_S1000hr,C_wood_R1000hr,C_wood_S10khr,C_wood_R10khr,C_wood_S+10khr,C_wood_R+10khr,C_stump_sound,C_stump_rotten,C_stump_lightered,C_litter,C_lichen,C_moss,C_upperduff,C_lowerduff,C_basal_accum,C_squirrel,CH4_canopy,CH4_shrub,CH4_herb,CH4_wood,CH4_llm,CH4_ground,CO_canopy,CO_shrub,CO_herb,CO_wood,CO_llm,CO_ground,CO2_canopy,CO2_shrub,CO2_herb,CO2_wood,CO2_llm,CO2_ground,NMHC_canopy,NMHC_shrub,NMHC_herb,NMHC_wood,NMHC_llm,NMHC_ground,PM_canopy,PM_shrub,PM_herb,PM_wood,PM_llm,PM_ground,PM10_canopy,PM10_shrub,PM10_herb,PM10_wood,PM10_llm,PM10_ground,PM25_canopy,PM25_shrub,PM25_herb,PM25_wood,PM25_llm,PM25_ground,Total Heat Release,Flaming Heat Release,Smoldering Heat Release,Residual Heat Release
453,FB_0453_LF.xml,3.6443651271294004,0.541956,1.414438610215124,1.66932,0.0,0.018650516914276542,0.0,3.4332233157739895,0.50808375,1.322500100551141,1.5858539999999999,0.0,0.016785465222848888,0.0,0.2111418113554107,0.03387225,0.09193850966398306,0.08346600000000001,0.0,0.0018650516914276542,0.0,0.0,0.0,0.0,0.0,0.0,8.117678751953644,233.8988257508049,12347.548685387108,13.954158388769427,72.887302542588,72.887302542588,39.35914337299753,7.209768963125378,210.79991158852295,11659.22638036847,13.04624859994116,68.66446631547979,68.66446631547979,37.07881181035909,0.907909788828266,23.098914162281933,688.3223050186389,0.907909788828266,4.222836227108214,4.222836227108214,2.2803315626384357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4243315830645371,0.990107027150587,0.0,0.0,0.4173299999999999,0.9737700000000001,0.01391099999999998,0.26430899999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018650516914276542,0.0,0.0,0.0,0.0,0.0,0.0,1.21262655,3.1725858027125233,3.6891972,0.0,0.04326919924112158,0.0,34.9019664,91.2595791310798,106.50261599999999,0.0,1.234664219725107,0.0,1835.8759499999996,4790.929882976259,5657.659344,0.0,63.08350841084898,0.0,2.0763689249999997,5.420835973649463,6.385148999999999,0.0,0.07180449011996468,0.0,10.83912,28.28877220430248,33.386399999999995,0.0,0.3730103382855309,0.0,10.83912,28.28877220430248,33.386399999999995,0.0,0.3730103382855309,0.0,5.8531248,15.27593699032334,18.028655999999998,0.0,0.20142558267418667,0.0,58309842.03407041,54931573.05238383,3378268.9816865716,0.0
454,FB_0454_LF.xml,16.2711858723392,8.33403111,2.353914923681158,0.09274,3.1085838386580433,2.381916,0.0,13.435414819568814,7.529092043999999,2.230334390187897,0.088103,1.4441609853809179,2.1437244,0.0,1.7533699470799655,0.685875918,0.1235805334932608,0.0046370000000000005,0.7010848955867046,0.2381916,0.0,1.0824011056904208,0.11906314800000001,0.9633379576904207,0.0,0.0,114.69693784040237,2273.9503687142924,53617.40409496708,109.56495180054324,416.77384085535743,261.5422777407164,230.26910343356656,59.11582520610279,1236.0581634003308,45532.620823518715,69.86415706175784,309.0145408500827,188.0958074739634,163.91206079873953,34.366050962767325,641.7334006312674,4998.8577191249815,24.547179259119517,66.6280579890387,45.4122816293711,41.02885676167119,21.21506167153225,396.15880468269404,3085.9255523233896,15.153615479665891,41.13124201623599,28.0341886373819,25.328185873155846,2.50905552,3.054645,0.9056124,0.0,0.07412064,0.0,0.10022985,0.1603677,1.5299999999999998,0.11769574618405773,2.2362191774971003,0.0,0.0,0.0046369999999999936,0.08810300000000001,0.0,0.0,0.4,0.4325,0.4022,0.06768538813807753,0.054606754781998015,0.3544974398929162,0.37608475584505147,0.0,0.0,0.0,1.0210095,0.0,2.381916,0.0,0.0,0.0,0.0,0.0,0.0,48.90481068719999,12.235649773294659,0.47853840000000003,38.97699625990769,14.100942719999999,0.0,987.2841662039998,250.42123915582,9.802617999999999,742.0415749544723,284.4007704,0.0,27810.974214281996,7910.93134933607,311.801154,9639.531134149016,7944.1662432,0.0,50.4204255528,13.327866297882718,0.5230536,30.811557069860527,14.48204928,0.0,203.75680151999998,55.993751247065546,2.202575,96.46377108829188,58.356942000000004,0.0,126.2552104254,34.42541728010602,1.3535403,63.32680569521039,36.18130404,0.0,110.69049708119998,30.101864044034645,1.1833624,56.56625878833192,31.72712112,0.0,260338973.95742717,214966637.11310104,28053919.15327945,17318417.691046733
455,FB_0455_LF.xml,9.463921896710442,5.14459452,0.22180696029541377,0.18548,3.339157009502909,0.5659182874999993,0.006965119412121212,7.284289272354397,4.82701758,0.20794402527695038,0.176206,1.5474736963862348,0.5249514587499993,0.0006965119412121212,1.120861162376153,0.31757694,0.013862935018463363,0.009274000000000001,0.7363944108428414,0.04096682874999992,0.0027860477648484847,1.0587714619798934,0.0,1.0552889022738328,0.0,0.003482559706060606,53.675504132661466,1269.4970431810145,31249.556342239117,47.14791457429388,242.8747838639665,163.76184394594247,147.38632847652076,21.852867817063192,648.3017452395413,24773.867815277303,26.22344138047583,136.94463832026267,83.76932663207556,72.84289272354397,16.364572970691835,319.4454312772036,3330.0785134195507,10.76026715881107,54.47385249148104,41.13560465920482,38.33345175326444,15.458063344906442,301.74986666426963,3145.610013542263,10.164206035006975,51.45629305222282,38.85691265466209,36.20998399971236,4.3167528,0.5473371,0.28050462,0.0,0.0,0.0,0.0,0.0,0.0,0.055451740073853444,0.16635522022156032,0.0,0.0,0.04637,0.13911,0.0,0.0,0.5,0.4325,0.4022,0.06768538813807753,0.27303377390999006,0.26587307991968717,1.1282542675351543,0.0,0.0,0.0,0.2696105,0.0,0.25341828749999923,0.0125,0.3,0.0,0.0,0.006965119412121212,0.0,19.117676063999998,0.8262309271004162,0.6640184,30.800997460662145,2.172970075999997,0.09361120489890909,520.11399252,22.457954729910643,18.325424,648.354903216627,58.39622602249992,1.8485426919769696,17360.207878319998,748.4044099067629,626.82966,10586.049164679223,1907.0723594249973,20.992869908133333,20.426001911999997,0.8816826671742697,0.7233720000000001,22.771065112910513,2.2831068074999967,0.0626860747090909,106.182169788,4.583086317103987,3.7633892,116.16831450953158,11.860075301749982,0.3177487475809697,67.165775868,2.900126005862535,2.3667248,83.55072509982364,7.540424390749989,0.23806778150630303,59.131307148,2.553552630400951,2.0792308,76.7503062724526,6.65058013074999,0.22135149491721212,151422750.34736708,116548628.35767035,17933778.59801845,16940343.391678292
456,FB_0456_LF.xml,8.430724737234383,3.4499519999999997,0.5580077632561562,0.27821999999999997,2.8838696739782286,1.260675299999999,0.0,7.597270429205844,3.23433,0.521737258644506,0.2643089999999999,2.4227864005613386,1.154107769999999,0.0,0.6982119368051187,0.21562199999999998,0.036270504611650156,0.013911,0.3258409021934686,0.1065675299999999,0.0,0.13524237122342125,0.0,0.13524237122342125,0.0,0.0,49.7636943258651,1003.9931562253834,28123.327716767973,51.17416654426995,206.40848357681892,127.948252586821,112.18953004417914,33.427989888505714,698.9488794869377,25747.149484578607,39.50580623187039,174.73721987173442,106.36178600888182,92.6866992363113,13.684953961380328,255.54556887067346,1990.6022318313935,9.774967115271663,26.532053598594512,18.083689163252576,16.33815932123978,2.6507504759790566,49.498707867772175,385.576000357974,1.8933931971278977,5.139210106490007,3.5027774146866104,3.164671486628057,3.4499519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16740232897684681,0.3906054342793094,0.0,0.0,0.08346599999999997,0.19475399999999998,0.0,0.0,0.5,0.865,1.2066,0.2030561644142326,0.10921350956399603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8706752999999989,0.0,0.39,0.0,0.0,0.0,0.0,18.4572432,3.00654582842417,1.4356151999999998,19.697492321440933,7.166797775999994,0.0,376.47601199999997,61.27483248315851,29.407853999999993,391.65282692222485,145.18163081999987,0.0,11575.882692,1871.5747781940454,935.4034619999996,9525.37152401393,4215.095260559996,0.0,19.837224,3.2208208095145334,1.5691607999999997,19.05365511075542,7.493305823999994,0.0,82.583226,13.378236124066346,6.607724999999998,73.2452516027526,30.594044849999975,0.0,50.865229799999994,8.243727690464823,4.060620899999998,45.86106638935619,18.917607806999982,0.0,44.50438079999999,7.213924363375587,3.5500871999999983,40.34734268480355,16.573794995999986,0.0,134891595.79575014,121556326.8672935,11171390.988881899,2163877.93957474
457,FB_0457_LF.xml,18.80972127881164,3.6525102000000005,2.519688616267021,0.0,1.9522818223446199,3.5149999999999997,7.1702406401999985,10.752035819067558,3.2131305899999996,2.3685072992909997,0.0,1.237373865756557,3.216,0.7170240640199999,6.142797613814052,0.32175843,0.15118131697602127,0.0,0.3516894186980318,0.299,5.0191684481399985,1.914887845930031,0.11762118,0.36321853789003117,0.0,1.4340481280399997,205.2395926148813,3938.30017362055,59411.11063655034,168.71818269556846,553.488871308829,359.22255487431755,319.7246767506357,47.30895760389726,989.1872953542154,36438.649390819955,55.9105862591513,247.29682383855385,150.5285014669458,131.1748369926242,120.39883323075543,2248.263926655943,17513.115996983863,85.99916659339672,233.42630932493398,159.09845819778394,143.7414641632488,37.53180178022861,700.8489516103913,5459.345248746518,26.808429843020434,72.76573814534117,49.5955952095878,44.80837559476272,1.463616,1.8744412500000003,0.0,0.0,0.0,0.0,0.09801765,0.1960353,0.0204,0.5039377232534041,2.015750893013617,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4325,0.2011,0.1015280822071163,0.16382026434599406,0.1772487199464581,0.37608475584505147,0.0,0.0,0.0,0.0,0.0,2.465,0.0,1.05,7.1702406401999985,0.0,0.0,0.0,22.749614952,13.384585929610417,0.0,19.456640958454884,20.010800000000003,129.63795077481598,456.42095154,273.2350335479957,0.0,375.4947077608342,405.30600000000004,2427.8434807717194,12141.970837619998,8457.889171995834,0.0,6231.662615281539,11751.473000000002,20828.115011652953,22.859593607999997,14.432776393977496,0.0,16.443055494166977,20.909200000000002,94.07355719942396,90.59842875,60.2205579287818,0.0,55.626101262747206,85.33,261.7137833672999,56.36376015899999,37.074698299752946,0.0,35.83935019622263,52.768100000000004,177.17664621934193,49.481676072,32.433431868589096,0.0,31.824807346390664,46.2318,159.75296146365596,300955540.46098626,172032573.10508093,98284761.82102484,30638205.534880493
458,FB_0458_LF.xml,8.977548423381773,0.0,8.834901057103801,0.13910999999999998,0.0,0.0035373662779717434,0.0,8.440145123327747,0.0,8.304806993677573,0.13215449999999998,0.0,0.003183629650174569,0.0,0.5374033000540253,0.0,0.5300940634262281,0.0069555,0.0,0.0003537366277971744,0.0,0.0,0.0,0.0,0.0,0.0,47.66974322370098,973.1829591659259,30135.78863141176,51.41240084206064,214.54466323859114,132.08077719798771,115.5450077258627,37.13663854264209,776.4933513461527,28603.651822957734,43.88875464130429,194.12333783653818,118.16203172658847,102.96977050459851,10.533104681058896,196.68960781977324,1532.136808454026,7.523646200756353,20.42132540205296,13.918745471399253,12.57523722126419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669802114207598,7.067920845683041,0.0,0.0,0.06955499999999999,0.06955499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035373662779717434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9309944153354,0.7178076,0.0,0.020941208365592722,0.0,0.0,958.0566706323362,14.703926999999997,0.0,0.42236153358982614,0.0,0.0,29656.289076401474,467.70173099999994,0.0,11.79782401029136,0.0,0.0,50.606313255090576,0.7845803999999998,0.0,0.0215071869700682,0.0,0.0,211.15413526478085,3.3038624999999993,0.0,0.0866654738103077,0.0,0.0,129.99673415422532,2.03031045,0.0,0.053732593762390785,0.0,0.0,113.72284640704012,1.7750435999999996,0.0,0.04711771882258362,0.0,143640774.77410838,135042321.97324395,8598452.800864404,0.0
1201,FB_1201_AG.xml,0.45599715195188806,0.0,0.0,0.445152,0.0,0.010845151951888092,0.0,0.43265503675669925,0.0,0.0,0.42289439999999995,0.0,0.009760636756699283,0.0,0.023342115195188813,0.0,0.0,0.022257600000000002,0.0,0.0010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,2.3611876195551775,48.34747754305543,1532.816289989937,2.57659580386748,10.838066222821258,6.66173129814918,5.824596943999149,1.9036821617294768,39.80426338161633,1466.2679195684539,2.2498061911348364,9.951065845404083,6.057170514593789,5.278391448431731,0.4575054578257008,8.543214161439106,66.54837042148331,0.3267896127326434,0.8870003774171749,0.6045607835553902,0.5462054955674182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29698432,0.0,0.0642032995551775,0.0,0.0,0.0,47.052566399999996,0.0,1.294911143055438,0.0,0.0,0.0,1496.6455391999998,0.0,36.170750789937166,0.0,0.0,0.0,2.5106572799999998,0.0,0.0659385238674796,0.0,0.0,0.0,10.572359999999998,0.0,0.2657062228212583,0.0,0.0,0.0,6.496993439999999,0.0,0.16473785814918013,0.0,0.0,0.0,5.680139519999999,0.0,0.14445742399914938,0.0,7295954.431230209,6922480.588107188,373473.843123021,0.0
1202,FB_1202_AG.xml,0.650751151951888,0.0,0.0,0.639906,0.0,0.010845151951888092,0.0,0.6176713367566992,0.0,0.0,0.6079106999999999,0.0,0.009760636756699283,0.0,0.03307981519518881,0.0,0.0,0.0319953,0.0,0.0010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,3.3661182595551775,68.93297534305543,2187.5987133899366,3.675008363867479,15.463473722821256,9.504165928149177,8.309657983999147,2.7177538817294766,56.82576298161632,2093.2881602684533,3.2118909511348357,14.20644074540408,8.647398714593788,7.535590308431729,0.6483643778257007,12.107212361439103,94.3105531214833,0.4631174127326433,1.2570329774171747,0.8567672135553901,0.7740676755674181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.639906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30191496,0.0,0.0642032995551775,0.0,0.0,0.0,67.63806419999999,0.0,1.294911143055438,0.0,0.0,0.0,2151.4279626,0.0,36.170750789937166,0.0,0.0,0.0,3.609069839999999,0.0,0.0659385238674796,0.0,0.0,0.0,15.197767499999998,0.0,0.2657062228212583,0.0,0.0,0.0,9.339428069999999,0.0,0.16473785814918013,0.0,0.0,0.0,8.165200559999999,0.0,0.14445742399914938,0.0,10412018.431230208,9882741.388107186,529277.0431230209,0.0
1203,FB_1203_AG.xml,4.165597151951888,0.0,0.0,4.154752,0.0,0.010845151951888092,0.0,3.9567750367566994,0.0,0.0,3.9470144,0.0,0.009760636756699283,0.0,0.20882211519518884,0.0,0.0,0.20773760000000002,0.0,0.0010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,21.50272361955518,440.4521975430555,14004.862449989936,23.498739803867483,98.94106622282126,60.80334329814918,53.15909294399915,17.409810161729478,364.02330338161636,13409.510599568453,20.57523019113484,91.00582584540409,55.39485051459379,48.27265544843173,4.092913457825701,76.42889416143912,595.3518504214834,2.923509612732644,7.935240377417176,5.408492783555391,4.886437495567418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.154752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.438520320000002,0.0,0.0642032995551775,0.0,0.0,0.0,439.1572864,0.0,1.294911143055438,0.0,0.0,0.0,13968.6916992,0.0,36.170750789937166,0.0,0.0,0.0,23.43280128,0.0,0.0659385238674796,0.0,0.0,0.0,98.67536,0.0,0.2657062228212583,0.0,0.0,0.0,60.63860544,0.0,0.16473785814918013,0.0,0.0,0.0,53.01463552,0.0,0.14445742399914938,0.0,66649554.43123022,63308400.58810719,3341153.8431230215,0.0
1205,FB_1205_AG.xml,0.1685031519518881,0.0,0.0,0.15765800000000002,0.0,0.010845151951888092,0.0,0.1595357367566993,0.0,0.0,0.14977510000000002,0.0,0.009760636756699283,0.0,0.00896741519518881,0.0,0.0,0.007882900000000002,0.0,0.0010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.8777185795551776,17.95936174305544,566.2327125899373,0.9551296438674798,4.010083722821259,2.4657563681491808,2.1561735039991494,0.7019572417294769,14.677287781616336,540.666611868454,0.8295858311348364,3.669321945404084,2.2335003145937904,1.9463359884317313,0.1757613378257007,3.282073961439105,25.5661007214833,0.12554381273264334,0.3407617774171748,0.2322560535553902,0.20983751556741817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15765800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8135152800000003,0.0,0.0642032995551775,0.0,0.0,0.0,16.664450600000002,0.0,1.294911143055438,0.0,0.0,0.0,530.0619618000001,0.0,36.170750789937166,0.0,0.0,0.0,0.8891911200000002,0.0,0.0659385238674796,0.0,0.0,0.0,3.7443775000000006,0.0,0.2657062228212583,0.0,0.0,0.0,2.3010185100000005,0.0,0.16473785814918013,0.0,0.0,0.0,2.0117160800000002,0.0,0.14445742399914938,0.0,2696050.43123021,2552571.788107189,143478.64312302097,0.0
1223,FB_1223_AG.xml,0.1685031519518881,0.0,0.0,0.15765800000000002,0.0,0.010845151951888092,0.0,0.1595357367566993,0.0,0.0,0.14977510000000002,0.0,0.009760636756699283,0.0,0.00896741519518881,0.0,0.0,0.007882900000000002,0.0,0.0010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.8777185795551776,17.95936174305544,566.2327125899373,0.9551296438674798,4.010083722821259,2.4657563681491808,2.1561735039991494,0.7019572417294769,14.677287781616336,540.666611868454,0.8295858311348364,3.669321945404084,2.2335003145937904,1.9463359884317313,0.1757613378257007,3.282073961439105,25.5661007214833,0.12554381273264334,0.3407617774171748,0.2322560535553902,0.20983751556741817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15765800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8135152800000003,0.0,0.0642032995551775,0.0,0.0,0.0,16.664450600000002,0.0,1.294911143055438,0.0,0.0,0.0,530.0619618000001,0.0,36.170750789937166,0.0,0.0,0.0,0.8891911200000002,0.0,0.0659385238674796,0.0,0.0,0.0,3.7443775000000006,0.0,0.2657062228212583,0.0,0.0,0.0,2.3010185100000005,0.0,0.16473785814918013,0.0,0.0,0.0,2.0117160800000002,0.0,0.14445742399914938,0.0,2696050.43123021,2552571.788107189,143478.64312302097,0.0
1225,FB_1225_AG.xml,0.1685031519518881,0.0,0.0,0.15765800000000002,0.0,0.010845151951888092,0.0,0.1595357367566993,0.0,0.0,0.14977510000000002,0.0,0.009760636756699283,0.0,0.00896741519518881,0.0,0.0,0.007882900000000002,0.0,0.0010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.8777185795551776,17.95936174305544,566.2327125899373,0.9551296438674798,4.010083722821259,2.4657563681491808,2.1561735039991494,0.7019572417294769,14.677287781616336,540.666611868454,0.8295858311348364,3.669321945404084,2.2335003145937904,1.9463359884317313,0.1757613378257007,3.282073961439105,25.5661007214833,0.12554381273264334,0.3407617774171748,0.2322560535553902,0.20983751556741817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15765800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8135152800000003,0.0,0.0642032995551775,0.0,0.0,0.0,16.664450600000002,0.0,1.294911143055438,0.0,0.0,0.0,530.0619618000001,0.0,36.170750789937166,0.0,0.0,0.0,0.8891911200000002,0.0,0.0659385238674796,0.0,0.0,0.0,3.7443775000000006,0.0,0.2657062228212583,0.0,0.0,0.0,2.3010185100000005,0.0,0.16473785814918013,0.0,0.0,0.0,2.0117160800000002,0.0,0.14445742399914938,0.0,2696050.43123021,2552571.788107189,143478.64312302097,0.0
1241,FB_1241_AG.xml,0.010845151951888092,0.0,0.0,0.0,0.0,0.010845151951888092,0.0,0.009760636756699283,0.0,0.0,0.0,0.0,0.009760636756699283,0.0,0.0010845151951888092,0.0,0.0,0.0,0.0,0.0010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.0642032995551775,1.294911143055438,36.170750789937166,0.0659385238674796,0.2657062228212583,0.16473785814918013,0.14445742399914938,0.04294680172947685,0.897978581616334,33.07879796845387,0.05075531113483627,0.2244946454040835,0.13664891459378997,0.11907976843173124,0.021256497825700663,0.39693256143910416,3.091952821483295,0.01518321273264333,0.04121157741717475,0.028088943555390156,0.025377655567418136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0642032995551775,0.0,0.0,0.0,0.0,0.0,1.294911143055438,0.0,0.0,0.0,0.0,0.0,36.170750789937166,0.0,0.0,0.0,0.0,0.0,0.0659385238674796,0.0,0.0,0.0,0.0,0.0,0.2657062228212583,0.0,0.0,0.0,0.0,0.0,0.16473785814918013,0.0,0.0,0.0,0.0,0.0,0.14445742399914938,0.0,173522.43123020948,156170.18810718853,17352.243123020948,0.0
1242,FB_1242_AG.xml,0.1685031519518881,0.0,0.0,0.15765800000000002,0.0,0.010845151951888092,0.0,0.1595357367566993,0.0,0.0,0.14977510000000002,0.0,0.009760636756699283,0.0,0.00896741519518881,0.0,0.0,0.007882900000000002,0.0,0.0010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.8777185795551776,17.95936174305544,566.2327125899373,0.9551296438674798,4.010083722821259,2.4657563681491808,2.1561735039991494,0.7019572417294769,14.677287781616336,540.666611868454,0.8295858311348364,3.669321945404084,2.2335003145937904,1.9463359884317313,0.1757613378257007,3.282073961439105,25.5661007214833,0.12554381273264334,0.3407617774171748,0.2322560535553902,0.20983751556741817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15765800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8135152800000003,0.0,0.0642032995551775,0.0,0.0,0.0,16.664450600000002,0.0,1.294911143055438,0.0,0.0,0.0,530.0619618000001,0.0,36.170750789937166,0.0,0.0,0.0,0.8891911200000002,0.0,0.0659385238674796,0.0,0.0,0.0,3.7443775000000006,0.0,0.2657062228212583,0.0,0.0,0.0,2.3010185100000005,0.0,0.16473785814918013,0.0,0.0,0.0,2.0117160800000002,0.0,0.14445742399914938,0.0,2696050.43123021,2552571.788107189,143478.64312302097,0.0
1243,FB_1243_AG.xml,0.010845151951888092,0.0,0.0,0.0,0.0,0.010845151951888092,0.0,0.009760636756699283,0.0,0.0,0.0,0.0,0.009760636756699283,0.0,0.0010845151951888092,0.0,0.0,0.0,0.0,0.0010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.0642032995551775,1.294911143055438,36.170750789937166,0.0659385238674796,0.2657062228212583,0.16473785814918013,0.14445742399914938,0.04294680172947685,0.897978581616334,33.07879796845387,0.05075531113483627,0.2244946454040835,0.13664891459378997,0.11907976843173124,0.021256497825700663,0.39693256143910416,3.091952821483295,0.01518321273264333,0.04121157741717475,0.028088943555390156,0.025377655567418136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0642032995551775,0.0,0.0,0.0,0.0,0.0,1.294911143055438,0.0,0.0,0.0,0.0,0.0,36.170750789937166,0.0,0.0,0.0,0.0,0.0,0.0659385238674796,0.0,0.0,0.0,0.0,0.0,0.2657062228212583,0.0,0.0,0.0,0.0,0.0,0.16473785814918013,0.0,0.0,0.0,0.0,0.0,0.14445742399914938,0.0,173522.43123020948,156170.18810718853,17352.243123020948,0.0
