fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nmhc,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nmhc_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nmhc_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nmhc_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
234,FB_0234_FCCS.xml,0.66,0.0,0.55,0.11,0.0,0.0,0.0,0.59,0.0,0.49,0.1,0.0,0.0,0.0,0.07,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,64.83,2208.46,4.26,15.24,10.73,9.77,2.3,48.42,2008.34,3.25,12.93,9.03,8.21,1.35,16.4,200.12,1.02,2.3,1.69,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.59,0.0,0.0,0.0,0.0,54.27,10.56,0.0,0.0,0.0,0.0,1848.83,359.62,0.0,0.0,0.0,0.0,3.57,0.69,0.0,0.0,0.0,0.0,12.75,2.48,0.0,0.0,0.0,0.0,8.98,1.75,0.0,0.0,0.0,0.0,8.18,1.59,0.0,0.0,0.0,10498020.85,9448218.77,1049802.09,0.0
235,FB_0235_FCCS.xml,2.02,0.0,0.0,1.95,0.0,0.07,0.0,1.82,0.0,0.0,1.76,0.0,0.06,0.0,0.2,0.0,0.0,0.2,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.68,133.6,6827.25,7.77,40.37,40.37,21.8,3.82,111.56,6170.42,6.9,36.34,36.34,19.62,0.87,22.04,656.83,0.87,4.03,4.03,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.53,0.0,0.15,0.0,0.0,0.0,129.24,0.0,4.36,0.0,0.0,0.0,6603.5,0.0,223.75,0.0,0.0,0.0,7.52,0.0,0.25,0.0,0.0,0.0,39.05,0.0,1.32,0.0,0.0,0.0,39.05,0.0,1.32,0.0,0.0,0.0,21.08,0.0,0.71,0.0,32295185.28,29071477.87,3223707.41,0.0
236,FB_0236_FCCS.xml,0.18,0.0,0.14,0.05,0.0,0.0,0.0,0.17,0.0,0.12,0.04,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,23.34,608.98,3.41,5.97,3.19,2.63,0.56,19.72,551.1,2.85,5.24,2.73,2.24,0.17,3.63,57.88,0.56,0.74,0.45,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.19,0.0,0.0,0.0,0.0,17.19,6.16,0.0,0.0,0.0,0.0,448.34,160.64,0.0,0.0,0.0,0.0,2.51,0.9,0.0,0.0,0.0,0.0,4.4,1.58,0.0,0.0,0.0,0.0,2.35,0.84,0.0,0.0,0.0,0.0,1.94,0.69,0.0,0.0,0.0,2945678.73,2651110.86,294567.87,0.0
237,FB_0237_FCCS.xml,4.09,0.0,3.92,0.06,0.0,0.11,0.0,3.68,0.0,3.53,0.05,0.0,0.1,0.0,0.41,0.0,0.39,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,16.19,518.38,13523.73,75.79,132.62,70.81,58.5,12.51,437.92,12239.75,63.3,116.29,60.72,49.68,3.68,80.45,1283.98,12.5,16.34,10.09,8.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,0.19,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,15.51,0.23,0.0,0.44,0.0,0.0,496.72,7.39,0.0,14.26,0.0,0.0,12957.88,192.77,0.0,373.08,0.0,0.0,72.63,1.08,0.0,2.08,0.0,0.0,127.08,1.89,0.0,3.65,0.0,0.0,67.85,1.01,0.0,1.95,0.0,0.0,56.06,0.83,0.0,1.61,0.0,65414587.06,58880323.07,6534263.99,0.0
238,FB_0238_FCCS.xml,24.23,5.68,0.38,0.1,16.08,1.19,0.82,7.89,3.41,0.34,0.09,2.9,1.08,0.08,6.99,1.23,0.04,0.01,5.03,0.11,0.57,9.35,1.04,8.15,0.0,0.16,262.25,5358.76,75391.79,185.28,942.49,690.45,637.75,23.68,701.99,26839.52,28.41,148.39,90.79,78.95,102.05,1991.82,20767.57,67.1,339.66,256.49,239.01,136.53,2664.96,27784.7,89.77,454.44,343.17,319.79,2.05,1.0,0.02,0.0,0.0,0.0,0.67,1.93,0.01,0.38,0.0,0.1,0.0,0.01,0.17,0.07,0.23,0.14,0.4,2.45,9.55,0.68,2.38,0.0,0.0,0.0,0.97,0.0,0.22,0.82,0.0,0.0,0.0,43.37,1.56,0.4,201.09,4.82,11.01,950.22,40.74,10.55,4012.89,126.95,217.41,18328.46,1259.79,326.16,49011.66,3996.67,2469.05,34.06,1.58,0.41,136.94,4.93,7.37,174.38,8.17,2.12,694.89,25.57,37.37,122.49,5.26,1.36,516.94,16.39,28.0,111.71,4.66,1.21,479.65,14.5,26.03,387735445.3,126265164.52,111840151.46,149630129.32
239,FB_0239_FCCS.xml,20.97,7.54,3.17,0.02,10.07,0.17,0.0,11.84,5.86,2.85,0.02,2.96,0.15,0.0,4.17,1.01,0.32,0.0,2.83,0.02,0.0,4.96,0.68,4.28,0.0,0.0,168.79,3655.37,67393.56,130.26,666.24,471.17,430.59,35.53,1053.94,40274.83,42.63,222.63,136.18,118.42,60.87,1188.16,12386.06,40.02,202.61,153.0,142.58,72.4,1413.27,14732.67,47.6,241.0,181.99,169.59,1.36,1.9,0.25,0.0,2.65,0.0,0.0,0.37,1.02,3.17,0.0,0.02,0.0,0.0,0.25,0.3,0.69,0.66,4.84,0.4,2.55,0.0,0.26,0.13,0.0,0.0,0.16,0.0,0.01,0.0,0.0,0.0,0.0,42.13,13.19,0.08,112.69,0.7,0.0,1000.89,344.28,2.11,2289.9,18.2,0.0,24929.55,10645.3,65.23,31187.56,565.92,0.0,37.24,13.31,0.08,78.91,0.7,0.0,191.91,69.05,0.42,401.21,3.65,0.0,129.12,44.45,0.27,294.99,2.35,0.0,116.12,39.37,0.24,272.78,2.08,0.0,335517879.47,189472907.51,66703775.17,79341196.79
240,FB_0240_FCCS.xml,5.57,0.03,3.91,0.19,0.0,1.4,0.04,4.98,0.02,3.52,0.17,0.0,1.26,0.0,0.58,0.0,0.39,0.02,0.0,0.14,0.03,0.01,0.0,0.0,0.0,0.01,23.55,611.3,18693.84,23.59,122.29,78.91,69.97,14.95,443.39,16943.46,17.93,93.66,57.29,49.82,8.48,165.56,1725.86,5.58,28.23,21.32,19.87,0.12,2.35,24.53,0.08,0.4,0.3,0.28,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.13,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.04,0.0,0.0,0.0,0.1,16.27,0.81,0.0,5.82,0.55,2.63,424.64,21.1,0.0,151.99,10.96,87.48,13130.06,652.33,0.0,4699.56,124.42,0.1,16.42,0.82,0.0,5.88,0.37,0.54,85.16,4.23,0.0,30.48,1.88,0.34,54.82,2.72,0.0,19.62,1.41,0.3,48.56,2.41,0.0,17.38,1.31,89136989.57,79710461.94,9294431.41,132096.22
241,FB_0241_FCCS.xml,25.2,3.2,1.89,0.19,18.12,1.8,0.0,17.03,2.86,1.7,0.17,10.68,1.62,0.0,5.73,0.29,0.19,0.02,5.05,0.18,0.0,2.44,0.05,2.39,0.0,0.0,170.34,3840.58,82208.71,139.71,716.98,495.54,449.55,51.11,1514.65,57933.68,61.32,320.36,196.04,170.47,83.63,1631.79,17024.79,54.99,278.26,210.12,195.8,35.6,694.14,7250.24,23.4,118.37,89.38,83.28,0.93,0.95,0.02,0.01,0.0,0.26,0.0,0.0,1.02,1.89,0.0,0.19,0.0,0.05,0.17,1.3,3.44,6.47,0.36,5.76,0.38,0.0,0.0,0.19,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,13.53,7.86,0.81,140.64,7.5,0.0,351.04,205.15,21.1,3067.54,195.75,0.0,10720.79,6343.42,652.33,58439.42,6052.74,0.0,13.54,7.93,0.82,109.84,7.57,0.0,70.21,41.14,4.23,562.15,39.26,0.0,45.32,26.48,2.72,395.74,25.27,0.0,40.18,23.46,2.41,361.11,22.39,0.0,403264020.09,272543880.1,91679983.11,39040156.88
242,FB_0242_FCCS.xml,17.19,2.21,1.11,0.29,13.54,0.04,0.0,10.67,1.97,1.0,0.26,7.41,0.04,0.0,4.44,0.18,0.11,0.03,4.12,0.0,0.0,2.07,0.06,2.01,0.0,0.0,127.06,2802.29,55655.28,100.9,516.89,361.58,329.28,32.03,948.6,36303.21,38.42,200.79,122.9,106.87,64.77,1263.58,13186.32,42.58,215.47,162.7,151.61,30.27,590.11,6165.75,19.9,100.63,75.98,70.8,0.93,0.95,0.0,0.02,0.0,0.3,0.0,0.0,0.0,1.11,0.0,0.29,0.0,0.05,0.02,0.56,1.72,5.4,0.36,4.86,0.38,0.0,0.0,0.19,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,9.37,4.62,1.21,111.69,0.17,0.0,242.94,120.52,31.64,2402.67,4.51,0.0,7404.43,3726.73,978.49,43406.25,139.38,0.0,9.37,4.66,1.22,85.48,0.17,0.0,48.56,24.17,6.35,436.9,0.9,0.0,31.36,15.56,4.09,310.0,0.58,0.0,27.81,13.78,3.62,283.55,0.52,0.0,274991438.41,170783357.5,71008320.89,33199760.02
243,FB_0243_FCCS.xml,10.97,5.41,0.41,0.1,3.67,1.38,0.0,6.89,2.28,0.37,0.09,2.91,1.25,0.0,2.41,1.64,0.04,0.01,0.57,0.14,0.0,1.67,1.49,0.19,0.0,0.0,80.2,1773.39,35560.02,63.94,327.6,228.83,208.29,20.68,612.52,23440.63,24.81,129.65,79.36,69.01,35.12,685.1,7150.78,23.09,116.83,88.21,82.2,24.4,475.77,4968.61,16.04,81.13,61.26,57.08,0.09,0.0,0.58,0.0,0.0,0.0,1.98,1.74,1.02,0.41,0.0,0.1,0.0,0.03,1.24,0.34,0.8,1.1,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.01,0.0,0.0,0.0,0.0,0.0,52.51,1.72,0.4,19.8,5.76,0.0,1094.3,45.03,10.55,473.22,150.29,0.0,17039.06,1392.3,326.16,12152.7,4649.8,0.0,38.23,1.74,0.41,17.74,5.81,0.0,194.86,9.03,2.12,91.45,30.14,0.0,141.01,5.81,1.36,61.25,19.4,0.0,129.77,5.15,1.21,54.98,17.19,0.0,175534280.88,110273212.17,38506440.39,26754628.32
260,FB_0260_FCCS.xml,10.6,0.59,0.35,5.83,0.16,3.67,0.0,9.53,0.52,0.32,5.25,0.15,3.3,0.0,1.05,0.05,0.04,0.58,0.01,0.37,0.0,0.02,0.02,0.0,0.0,0.0,62.88,1267.84,35343.41,64.52,259.79,161.09,141.27,41.93,876.76,32297.03,49.56,219.19,133.42,116.27,20.56,383.9,2990.46,14.68,39.86,27.17,24.54,0.38,7.18,55.92,0.27,0.75,0.51,0.46,0.53,0.0,0.0,0.0,0.03,0.0,0.01,0.02,0.0,0.35,0.0,2.91,2.91,0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,3.71,2.08,34.5,0.87,21.71,0.0,74.45,42.05,695.84,17.63,437.87,0.0,1974.72,1174.57,19436.88,526.28,12230.95,0.0,3.73,2.14,35.43,0.92,22.3,0.0,14.75,8.63,142.78,3.79,89.85,0.0,9.18,5.35,88.52,2.34,55.71,0.0,8.06,4.69,77.63,2.05,48.85,0.0,169575811.34,152479323.96,16782649.93,313837.44
261,FB_0261_FCCS.xml,2.87,0.0,0.72,1.94,0.08,0.12,0.0,2.59,0.0,0.65,1.75,0.08,0.11,0.0,0.28,0.0,0.07,0.19,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,16.92,341.43,9570.87,17.41,70.23,43.53,38.17,11.38,237.93,8764.7,13.45,59.48,36.21,31.55,5.54,103.49,806.18,3.96,10.75,7.32,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,1.94,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,11.5,0.43,0.71,0.0,0.0,86.5,231.95,8.73,14.25,0.0,0.0,2416.23,6478.96,277.68,398.01,0.0,0.0,4.4,11.81,0.47,0.73,0.0,0.0,17.75,47.59,1.96,2.92,0.0,0.0,11.0,29.51,1.21,1.81,0.0,0.0,9.65,25.88,1.05,1.59,0.0,45903828.17,41379517.36,4524310.82,0.0
262,FB_0262_FCCS.xml,9.14,0.0,0.29,5.83,0.0,3.02,0.0,8.23,0.0,0.26,5.25,0.0,2.72,0.0,0.91,0.0,0.03,0.58,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,54.11,1091.29,30483.08,55.57,223.93,138.83,121.74,36.19,756.78,27877.32,42.77,189.19,115.16,100.36,17.91,334.52,2605.76,12.8,34.73,23.67,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,34.5,0.0,17.9,0.0,0.0,34.49,695.84,0.0,360.97,0.0,0.0,963.34,19436.88,0.0,10082.86,0.0,0.0,1.76,35.43,0.0,18.38,0.0,0.0,7.08,142.78,0.0,74.07,0.0,0.0,4.39,88.52,0.0,45.92,0.0,0.0,3.85,77.63,0.0,40.27,0.0,146236893.73,131613204.36,14623689.37,0.0
263,FB_0263_FCCS.xml,5.5,0.01,1.02,2.91,0.12,1.43,0.0,4.96,0.01,0.92,2.62,0.11,1.29,0.0,0.55,0.0,0.1,0.29,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,32.51,655.89,18353.23,33.42,134.75,83.53,73.25,21.81,455.95,16795.79,25.77,113.99,69.38,60.46,10.7,199.8,1556.34,7.64,20.74,14.14,12.77,0.01,0.14,1.09,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,2.91,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.08,6.06,17.25,0.65,8.48,0.0,1.53,122.28,347.92,13.18,170.98,0.0,41.13,3415.58,9718.44,401.98,4776.09,0.0,0.08,6.23,17.72,0.69,8.71,0.0,0.31,25.09,71.39,2.87,35.08,0.0,0.19,15.56,44.26,1.77,21.75,0.0,0.17,13.64,38.81,1.55,19.07,0.0,88035985.34,79295578.9,8734304.74,6101.7
264,FB_0264_FCCS.xml,9.75,3.64,1.91,1.21,1.08,1.91,0.0,8.83,3.34,1.72,1.09,0.96,1.71,0.0,0.86,0.26,0.19,0.12,0.1,0.19,0.0,0.07,0.04,0.03,0.0,0.0,56.95,1150.29,32546.67,58.84,238.12,147.5,129.31,38.83,812.0,29911.49,45.9,203.0,123.56,107.68,16.82,314.15,2447.09,12.02,32.62,22.23,20.08,1.29,24.15,188.09,0.92,2.51,1.71,1.54,2.53,0.61,0.29,0.0,0.02,0.0,0.03,0.05,0.1,1.6,0.31,0.97,0.24,0.0,0.25,0.26,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,20.52,11.32,7.19,6.65,11.28,0.0,416.04,228.26,144.97,133.54,227.48,0.0,12169.78,6376.11,4049.35,3597.15,6354.28,0.0,21.53,11.62,7.38,6.72,11.58,0.0,88.13,46.84,29.75,26.73,46.68,0.0,54.47,29.04,18.44,16.62,28.94,0.0,47.71,25.46,16.17,14.58,25.38,0.0,156005620.74,141216810.64,13733258.43,1055551.68
265,FB_0265_FCCS.xml,12.86,3.31,1.25,0.97,5.64,1.68,0.0,9.02,2.92,1.13,0.87,2.56,1.54,0.0,2.21,0.29,0.13,0.1,1.55,0.15,0.0,1.63,0.1,1.52,0.0,0.0,83.07,1894.89,42078.13,69.29,355.95,244.49,221.36,27.06,802.2,30676.2,32.47,169.62,103.79,90.25,32.28,629.9,6571.96,21.23,107.41,81.11,75.58,23.72,462.79,4829.97,15.6,78.92,59.59,55.53,2.11,0.61,0.25,0.01,0.06,0.04,0.13,0.08,0.01,0.98,0.27,0.97,0.0,0.02,0.41,0.22,0.92,0.77,0.2,0.84,0.7,1.12,0.43,0.0,0.0,0.0,1.27,0.0,0.42,0.0,0.0,0.0,0.0,14.47,5.2,4.04,52.59,6.76,0.0,371.33,135.82,105.48,1103.53,178.72,0.0,11091.45,4199.75,3261.63,17864.36,5660.94,0.0,14.27,5.25,4.08,38.75,6.94,0.0,73.9,27.24,21.15,197.61,36.04,0.0,47.93,17.53,13.62,142.33,23.07,0.0,42.57,15.53,12.06,130.78,20.4,0.0,205713901.82,144314156.77,35390537.54,26009207.51
266,FB_0266_FCCS.xml,14.67,7.01,0.69,0.34,4.7,1.93,0.0,11.43,6.19,0.62,0.31,2.57,1.74,0.0,2.07,0.6,0.07,0.03,1.17,0.19,0.0,1.18,0.21,0.96,0.0,0.0,113.55,2229.39,47982.23,104.52,385.56,243.8,215.12,50.2,1048.65,38726.64,59.31,262.73,160.07,139.49,40.38,753.03,5894.92,28.83,78.3,53.38,48.22,22.96,427.7,3360.67,16.39,44.52,30.35,27.42,3.66,2.08,0.7,0.0,0.07,0.0,0.2,0.3,0.0,0.46,0.23,0.24,0.1,0.09,0.41,0.37,0.57,1.48,0.42,0.59,0.59,0.04,0.07,0.0,0.05,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,43.23,4.11,2.01,52.77,11.43,0.0,868.2,82.84,40.59,1007.31,230.46,0.0,23304.89,2313.83,1133.82,14792.34,6437.34,0.0,43.61,4.22,2.07,42.89,11.74,0.0,173.38,17.0,8.33,139.56,47.29,0.0,107.8,10.54,5.16,90.98,29.32,0.0,94.62,9.24,4.53,81.03,25.71,0.0,234727515.03,182822116.68,33063873.79,18841524.57
267,FB_0267_FCCS.xml,14.54,5.85,0.33,0.1,5.27,2.99,0.0,10.93,5.14,0.3,0.09,2.71,2.7,0.0,2.3,0.52,0.03,0.01,1.44,0.29,0.0,1.31,0.19,1.12,0.0,0.0,118.15,2307.14,47343.79,106.71,387.39,246.04,217.36,47.95,1000.44,37048.54,56.62,251.26,153.22,133.52,44.76,833.72,6552.63,31.94,86.8,59.17,53.45,25.44,472.98,3742.63,18.14,49.34,33.65,30.38,3.49,1.55,0.23,0.03,0.07,0.04,0.15,0.28,0.0,0.19,0.14,0.1,0.0,0.19,0.41,0.37,0.57,0.85,0.42,1.71,0.59,0.05,0.07,0.03,0.01,0.0,2.89,0.0,0.1,0.0,0.0,0.0,0.0,36.57,1.95,0.58,61.44,17.62,0.0,733.46,39.24,11.6,1167.31,355.54,0.0,19442.78,1096.04,323.95,16507.27,9973.75,0.0,36.69,2.0,0.59,49.3,18.13,0.0,145.24,8.05,2.38,158.55,73.17,0.0,90.38,4.99,1.48,103.84,45.35,0.0,79.35,4.38,1.29,92.57,39.76,0.0,232589358.93,174887041.06,36736116.31,20966201.56
268,FB_0268_FCCS.xml,14.95,6.29,0.3,0.1,5.27,2.99,0.0,11.32,5.56,0.27,0.09,2.71,2.7,0.0,2.32,0.54,0.03,0.01,1.44,0.29,0.0,1.31,0.19,1.12,0.0,0.0,86.72,2027.11,49283.92,75.39,387.9,262.55,236.46,34.0,1002.89,38509.54,40.75,213.26,130.73,113.68,33.71,655.74,6884.41,22.16,111.81,84.4,78.63,19.0,368.49,3889.96,12.48,62.83,47.41,44.16,3.37,1.94,0.42,0.02,0.06,0.04,0.12,0.31,0.0,0.3,0.0,0.1,0.0,0.19,0.41,0.37,0.57,0.85,0.42,1.71,0.59,0.05,0.07,0.03,0.01,0.0,2.89,0.0,0.1,0.0,0.0,0.0,0.0,27.39,1.23,0.4,45.32,12.38,0.0,703.92,32.04,10.55,956.96,323.66,0.0,21087.32,990.67,326.16,16838.41,10041.35,0.0,27.06,1.24,0.41,34.16,12.53,0.0,140.18,6.43,2.12,174.22,64.96,0.0,90.86,4.14,1.36,124.4,41.78,0.0,80.69,3.66,1.21,113.9,37.01,0.0,239138936.41,181150682.07,37057270.12,20930984.21
269,FB_0269_FCCS.xml,25.9,14.5,0.69,0.49,6.36,3.86,0.0,19.94,11.76,0.62,0.44,3.64,3.47,0.0,3.69,1.73,0.07,0.05,1.46,0.39,0.0,2.27,1.01,1.26,0.0,0.0,204.21,4006.05,84569.77,186.79,684.5,433.28,382.49,87.66,1831.79,67574.98,103.57,458.52,279.24,243.34,72.16,1346.46,10517.5,51.53,139.91,95.37,86.16,44.39,827.8,6477.3,31.69,86.06,58.67,53.0,7.28,3.92,0.65,0.0,0.27,0.0,1.29,1.09,0.0,0.69,0.0,0.49,0.0,0.09,0.83,0.37,1.14,1.51,1.41,0.6,0.22,0.1,0.0,0.01,0.08,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,105.38,4.1,2.88,69.0,22.85,0.0,2083.5,82.68,57.99,1320.97,460.91,0.0,47668.01,2309.6,1619.74,20097.73,12874.69,0.0,99.47,4.21,2.95,56.69,23.47,0.0,374.53,16.97,11.9,186.53,94.58,0.0,235.55,10.52,7.38,121.2,58.64,0.0,207.53,9.22,6.47,107.85,51.42,0.0,414357955.22,319019624.2,59006102.0,36332229.02
270,FB_0270_FCCS.xml,35.46,5.23,13.49,0.1,13.71,2.94,0.0,25.39,3.18,12.14,0.09,7.27,2.71,0.0,6.64,1.1,1.35,0.01,3.95,0.23,0.0,3.44,0.94,2.5,0.0,0.0,223.14,5118.77,116285.39,187.98,965.99,661.15,597.85,76.19,2254.79,86338.13,91.38,477.62,292.42,254.28,96.86,1888.56,19733.17,63.68,322.04,243.16,226.57,50.08,975.42,10214.09,32.92,166.33,125.57,116.99,1.57,0.56,0.24,0.05,0.57,0.02,0.75,1.29,0.17,13.49,0.0,0.05,0.05,0.18,0.66,0.52,0.86,6.27,1.3,3.01,0.92,0.0,0.0,0.0,0.0,0.0,1.69,0.0,1.25,0.0,0.0,0.0,0.0,39.38,56.12,0.4,115.73,11.5,0.0,865.6,1464.96,10.55,2470.71,306.95,0.0,16898.76,45297.89,326.16,43867.43,9895.15,0.0,31.07,56.66,0.41,87.87,11.97,0.0,159.15,293.8,2.12,448.77,62.15,0.0,111.59,189.12,1.36,319.45,39.63,0.0,101.71,167.54,1.21,292.4,34.99,0.0,567405131.87,406161210.27,106253956.54,54989965.06
272,FB_0272_FCCS.xml,27.27,0.84,1.77,0.24,4.91,0.27,19.25,7.79,0.77,1.59,0.22,3.04,0.24,1.92,14.63,0.06,0.18,0.02,0.87,0.03,13.47,4.86,0.0,1.0,0.0,3.85,416.23,7848.98,81949.3,313.32,919.64,613.75,551.02,34.26,716.37,26389.01,40.49,179.09,109.01,95.0,286.79,5355.28,41715.62,204.85,556.01,378.97,342.39,95.18,1777.32,13844.67,67.99,184.53,125.77,113.63,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.17,1.05,0.72,0.24,0.0,0.0,0.21,0.37,2.4,0.2,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,19.25,0.0,0.0,0.0,4.72,10.47,1.44,50.0,1.59,348.0,95.8,211.17,28.99,963.64,32.01,6517.37,2803.43,5898.7,809.87,15631.64,894.08,55911.59,4.96,10.75,1.48,41.97,1.63,252.53,20.3,43.33,5.95,140.94,6.57,702.55,12.54,26.87,3.69,90.96,4.07,475.62,10.99,23.56,3.23,80.82,3.57,428.85,436394675.29,124586631.49,234110815.39,77697228.42
273,FB_0273_FCCS.xml,16.71,7.9,0.13,0.07,7.58,1.03,0.0,9.7,4.32,0.11,0.06,4.28,0.93,0.0,3.91,1.9,0.01,0.01,1.89,0.1,0.0,3.09,1.67,1.42,0.0,0.0,131.33,2857.35,53810.02,102.14,522.61,368.51,336.44,29.12,862.8,33001.41,34.93,182.49,111.68,97.11,57.1,1114.15,11622.65,37.54,189.99,143.47,133.69,45.12,880.41,9185.96,29.67,150.13,113.37,105.64,1.38,1.85,0.18,0.05,0.0,0.15,2.94,1.17,0.17,0.13,0.0,0.02,0.05,0.03,0.21,0.56,1.72,2.29,0.72,1.24,0.76,0.0,0.0,0.0,0.06,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,65.18,0.53,0.28,61.05,4.29,0.0,1403.97,13.76,7.38,1320.19,112.05,0.0,25325.91,425.38,228.31,24365.26,3465.17,0.0,49.89,0.53,0.29,47.09,4.33,0.0,255.07,2.76,1.48,240.82,22.47,0.0,180.96,1.78,0.95,170.35,14.47,0.0,165.54,1.57,0.84,155.67,12.81,0.0,267308709.42,155252204.71,62589503.56,49467001.16
